# Number of electrons: 8, number of orbitals: 23
# Variational ground state energy: -76.2374
# Size of the N electron space: 20964
# Size of the N-1 electron space: 54541
# Green's function matrix element: G_44
# Using eta: 0.01
#
#     w                            G
  3.000e-01       ( -4.16653266e+00, -1.85268876e-01 )  
  3.100e-01       ( -4.35965300e+00, -2.03004689e-01 )  
  3.200e-01       ( -4.57163719e+00, -2.23415716e-01 )  
  3.300e-01       ( -4.80538654e+00, -2.47067928e-01 )  
  3.400e-01       ( -5.06442770e+00, -2.74685124e-01 )  
  3.500e-01       ( -5.35309006e+00, -3.07204788e-01 )  
  3.600e-01       ( -5.67674701e+00, -3.45858406e-01 )  
  3.700e-01       ( -6.04214928e+00, -3.92289285e-01 )  
  3.800e-01       ( -6.45789399e+00, -4.48729286e-01 )  
  3.900e-01       ( -6.93509803e+00, -5.18270589e-01 )  
  4.000e-01       ( -7.48838698e+00, -6.05295625e-01 )  
  4.100e-01       ( -8.13738468e+00, -7.16179449e-01 )  
  4.200e-01       ( -8.90902274e+00, -8.60480598e-01 )  
  4.300e-01       ( -9.84124043e+00, -1.05304920e+00 )  
  4.400e-01       ( -1.09891386e+01, -1.31795343e+00 )  
  4.500e-01       ( -1.24356613e+01, -1.69625044e+00 )  
  4.600e-01       ( -1.43110481e+01, -2.26254246e+00 )  
  4.700e-01       ( -1.68301223e+01, -3.16361724e+00 )  
  4.800e-01       ( -2.03670142e+01, -4.71962896e+00 )  
  4.900e-01       ( -2.56032454e+01, -7.73112109e+00 )  
  5.000e-01       ( -3.37084969e+01, -1.45991858e+01 )  
  5.100e-01       ( -4.45601001e+01, -3.40910195e+01 )  
  5.200e-01       ( -2.58260287e+01, -8.43285091e+01 )  
  5.300e-01       (  4.31469504e+01, -6.22143968e+01 )  
  5.400e-01       (  4.03107372e+01, -2.38219336e+01 )  
  5.500e-01       (  3.00279550e+01, -1.11643809e+01 )  
  5.600e-01       (  2.32034307e+01, -6.29535462e+00 )  
  5.700e-01       (  1.87373025e+01, -4.00315723e+00 )  
  5.800e-01       (  1.56555144e+01, -2.75915634e+00 )  
  5.900e-01       (  1.34198603e+01, -2.01321599e+00 )  
  6.000e-01       (  1.17307276e+01, -1.53220465e+00 )  
  6.100e-01       (  1.04123712e+01, -1.20449450e+00 )  
  6.200e-01       (  9.35609541e+00, -9.71433160e-01 )  
  6.300e-01       (  8.49147393e+00, -7.99884444e-01 )  
  6.400e-01       (  7.77103205e+00, -6.70008943e-01 )  
  6.500e-01       (  7.16167241e+00, -5.69351277e-01 )  
  6.600e-01       (  6.63964926e+00, -4.89777086e-01 )  
  6.700e-01       (  6.18750065e+00, -4.25793963e-01 )  
  6.800e-01       (  5.79210798e+00, -3.73586121e-01 )  
  6.900e-01       (  5.44342972e+00, -3.30436399e-01 )  
  7.000e-01       (  5.13365215e+00, -2.94367823e-01 )  
  7.100e-01       (  4.85660573e+00, -2.63914417e-01 )  
  7.200e-01       (  4.60735526e+00, -2.37970672e-01 )  
  7.300e-01       (  4.38190652e+00, -2.15690278e-01 )  
  7.400e-01       (  4.17699254e+00, -1.96416543e-01 )  
  7.500e-01       (  3.98991548e+00, -1.79633659e-01 )  
  7.600e-01       (  3.81842793e+00, -1.64931968e-01 )  
  7.700e-01       (  3.66064264e+00, -1.51982829e-01 )  
  7.800e-01       (  3.51496322e+00, -1.40520165e-01 )  
  7.900e-01       (  3.38002971e+00, -1.30326731e-01 )  
# Nummber of peaks: 1
# Peaks:   5.20000e-01,  
